,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
611,2025,LOLTMNT01_198544,LTA S,Vivo Keyd Stars,Red,Skarner,Azir,Varus,Corki,Olaf,Gnar,Zyra,Jayce,Ashe,Braum,1
612,2025,LOLTMNT01_198607,LTA S,Vivo Keyd Stars,Blue,Kalista,Vi,Olaf,Jarvan IV,Wukong,K'Sante,Xin Zhao,Ahri,Jinx,Thresh,0
613,2025,LOLTMNT01_198607,LTA S,LOUD,Red,Skarner,Nocturne,Varus,Lulu,Janna,Poppy,Zac,Taliyah,Xayah,Rakan,1
614,2025,LOLTMNT01_198625,LTA S,Fluxo W7M,Blue,Ambessa,Varus,Jayce,Rakan,Alistar,Rumble,Pantheon,Azir,Corki,Rell,0
615,2025,LOLTMNT01_198625,LTA S,FURIA,Red,Skarner,Kalista,K'Sante,Wukong,Vi,Aatrox,Sejuani,Taliyah,Miss Fortune,Maokai,1
616,2025,LOLTMNT01_198654,LTA S,Fluxo W7M,Blue,Renekton,K'Sante,Orianna,Xayah,Mordekaiser,Ambessa,Vi,Ahri,Kai'Sa,Poppy,0
617,2025,LOLTMNT01_198654,LTA S,FURIA,Red,Skarner,Varus,Kalista,Nautilus,Ashe,Jayce,Wukong,Aurora,Ezreal,Rakan,1
618,2025,LOLTMNT01_198719,LTA N,Shopify Rebellion,Blue,Yone,Kalista,Ashe,Nocturne,Wukong,Ambessa,Maokai,Azir,Caitlyn,Rell,1
619,2025,LOLTMNT01_198719,LTA N,LYON,Red,Skarner,Ivern,Varus,Ziggs,Jhin,Rumble,Xin Zhao,Sylas,Miss Fortune,Poppy,0
620,2025,LOLTMNT01_198743,LTA N,Disguised,Blue,Nocturne,Yone,Poppy,Aurora,Taliyah,Jayce,Ivern,Ambessa,Varus,Rell,1
621,2025,LOLTMNT01_198743,LTA N,Dignitas,Red,Skarner,K'Sante,Kalista,Zyra,Maokai,Rumble,Vi,Orianna,Corki,Alistar,0
622,2025,LOLTMNT01_198801,LCK,Nongshim RedForce,Blue,Zyra,Vi,K'Sante,Lillia,Azir,Ambessa,Sejuani,Aurora,Xayah,Elise,1
623,2025,LOLTMNT01_198801,LCK,BNK FEARX,Red,Skarner,Kalista,Rumble,Caitlyn,Ezreal,Jayce,Wukong,Viktor,Kai'Sa,Poppy,0
624,2025,LOLTMNT01_198810,LCK,BNK FEARX,Blue,Yone,Rumble,Gnar,Gangplank,Leona,Jax,Vi,Azir,Miss Fortune,Rell,0
625,2025,LOLTMNT01_198810,LCK,Nongshim RedForce,Red,Skarner,Kalista,K'Sante,Renata Glasc,Zeri,Camille,Xin Zhao,Galio,Ezreal,Shen,1
626,2025,LOLTMNT01_198873,LJL,unknown team,Blue,Maokai,Syndra,Fiora,Rakan,Braum,Sion,Sejuani,Aurora,Kai'Sa,Leona,0
627,2025,LOLTMNT01_198873,LJL,unknown team,Red,Lux,Yorick,Skarner,Viego,Nocturne,Ornn,Wukong,Taliyah,Xayah,Lulu,1
628,2025,LOLTMNT01_198901,LJL,unknown team,Blue,Taliyah,Kalista,Nocturne,Nautilus,Rell,K'Sante,Zyra,Jayce,Varus,Poppy,1
629,2025,LOLTMNT01_198901,LJL,unknown team,Red,Viktor,Aurora,Skarner,Renata Glasc,Yone,Ambessa,Bel'Veth,Hwei,Ezreal,Leona,0
630,2025,LOLTMNT01_198907,LFL2,Zerance,Blue,Kalista,Ambessa,Wukong,K'Sante,Malphite,Jayce,Xin Zhao,Syndra,Varus,Leona,0
631,2025,LOLTMNT01_198907,LFL2,Lille Esport,Red,Aurora,Yone,Amumu,Zyra,Maokai,Gragas,Skarner,Corki,Kai'Sa,Rell,1
632,2025,LOLTMNT01_199069,LTA N,LYON,Blue,Poppy,Zyra,Ambessa,Galio,Azir,K'Sante,Vi,Aurora,Ezreal,Pantheon,1
633,2025,LOLTMNT01_199069,LTA N,Shopify Rebellion,Red,Skarner,Kalista,Varus,Lillia,Taliyah,Jayce,Sejuani,Viktor,Corki,Braum,0
634,2025,LOLTMNT01_199106,LTA N,LYON,Blue,Ivern,Ashe,Zyra,Wukong,Leona,Urgot,Viego,Ahri,Varus,Rakan,0
635,2025,LOLTMNT01_199106,LTA N,Shopify Rebellion,Red,Skarner,Kalista,Nocturne,Gnar,Jax,Renekton,Amumu,Yone,Ziggs,Nautilus,1
636,2025,LOLTMNT01_199126,LTA N,Dignitas,Blue,Azir,Jax,Poppy,Braum,Renata Glasc,K'Sante,Wukong,Aurora,Kai'Sa,Nautilus,1
637,2025,LOLTMNT01_199126,LTA N,Disguised,Red,Skarner,Yone,Kalista,Ziggs,Ezreal,Udyr,Xin Zhao,Taliyah,Ashe,Leona,0
638,2025,LOLTMNT01_199134,LTA N,Disguised,Blue,Poppy,Akali,Renekton,Rakan,Miss Fortune,Maokai,Lee Sin,Yone,Ziggs,Blitzcrank,0
639,2025,LOLTMNT01_199134,LTA N,Dignitas,Red,Skarner,Kalista,Azir,Ornn,Gragas,Jax,Sejuani,Sylas,Zeri,Braum,1
640,2025,LOLTMNT01_199207,LJL,unknown team,Blue,Kalista,Ambessa,Varus,Nautilus,Rakan,Maokai,Sejuani,Hwei,Zeri,Alistar,0
641,2025,LOLTMNT01_199207,LJL,unknown team,Red,Vi,K'Sante,Skarner,Rumble,Lulu,Renekton,Nocturne,Aurora,Kai'Sa,Rell,1
642,2025,LOLTMNT01_199311,RL,Kiedyś Miałem Fun,Blue,Kalista,Varus,Vi,Kai'Sa,Corki,Gragas,Ivern,Ezreal,Jinx,Leona,0
643,2025,LOLTMNT01_199311,RL,Forsaken,Red,Rell,K'Sante,Ashe,Ambessa,Jax,Rumble,Skarner,Jayce,Miss Fortune,Nautilus,1
644,2025,LOLTMNT01_199344,RL,Kiedyś Miałem Fun,Blue,Kalista,Ashe,Maokai,Jax,Gwen,Renekton,Trundle,Aurora,Corki,Poppy,1
645,2025,LOLTMNT01_199344,RL,Forsaken,Red,K'Sante,Rell,Varus,Amumu,Vi,Gnar,Sejuani,Yone,Kai'Sa,Pyke,0
646,2025,LOLTMNT01_199445,LTA S,Isurus Estral,Blue,Nocturne,Ambessa,K'Sante,Sylas,Elise,Jayce,Wukong,Aurora,Ashe,Bard,0
647,2025,LOLTMNT01_199445,LTA S,RED Canids,Red,Skarner,Kalista,Rumble,Vi,Maokai,Renekton,Sejuani,Viktor,Varus,Rakan,1
648,2025,LOLTMNT01_199518,LTA S,RED Canids,Blue,Kalista,Maokai,K'Sante,Ivern,Braum,Gnar,Lillia,Sion,Corki,Leona,0
649,2025,LOLTMNT01_199518,LTA S,Isurus Estral,Red,Skarner,Nocturne,Ambessa,Nidalee,Zyra,Jax,Viego,Azir,Caitlyn,Elise,1
650,2025,LOLTMNT01_199567,LTA S,paiN Gaming,Blue,Vi,Varus,Sejuani,Rakan,Akali,Jayce,Lillia,Yone,Ashe,Braum,1
651,2025,LOLTMNT01_199567,LTA S,Leviatan,Red,Nocturne,Kalista,Maokai,Zyra,Xin Zhao,Rumble,Wukong,Smolder,Ezreal,Leona,0
652,2025,LOLTMNT01_199589,LTA N,Team Liquid,Blue,Yone,Ambessa,Varus,Azir,Kai'Sa,Rumble,Vi,Aurora,Corki,Nautilus,0
653,2025,LOLTMNT01_199589,LTA N,100 Thieves,Red,Skarner,K'Sante,Kalista,Lulu,Ashe,Ornn,Maokai,Jayce,Ezreal,Poppy,1
654,2025,LOLTMNT01_199596,LTA S,Leviatan,Blue,Nocturne,Zyra,Maokai,Orianna,Aurora,Poppy,Vi,Taliyah,Kai'Sa,Pantheon,1
655,2025,LOLTMNT01_199596,LTA S,paiN Gaming,Red,Kalista,Varus,Sejuani,Nautilus,Alistar,Jax,Xin Zhao,Galio,Tristana,Rakan,0
656,2025,LOLTMNT01_199614,LTA N,Team Liquid,Blue,Yone,Ambessa,Akali,Braum,Jax,Renekton,Xin Zhao,Azir,Varus,Pantheon,1
657,2025,LOLTMNT01_199614,LTA N,100 Thieves,Red,Skarner,K'Sante,Kalista,Renata Glasc,Lulu,Gnar,Sejuani,Sylas,Ashe,Rakan,0
658,2025,LOLTMNT01_199618,LTA N,100 Thieves,Blue,Taliyah,Kalista,Ivern,Lulu,Rell,K'Sante,Wukong,Viktor,Kai'Sa,Elise,1
659,2025,LOLTMNT01_199618,LTA N,Team Liquid,Red,Skarner,Yone,Akali,Viego,Alistar,Ambessa,Zyra,Galio,Jinx,Leona,0
660,2025,LOLTMNT01_199622,LTA N,FlyQuest,Blue,Aurora,Yone,Ambessa,Varus,Rakan,K'Sante,Zyra,Cassiopeia,Corki,Rell,1
661,2025,LOLTMNT01_199622,LTA N,Cloud9,Red,Skarner,Kalista,Ivern,Ashe,Elise,Jayce,Vi,Azir,Ezreal,Leona,0
662,2025,LOLTMNT01_199637,LTA N,FlyQuest,Blue,Aurora,Renekton,Varus,Gnar,Amumu,Urgot,Ivern,Viktor,Ashe,Nautilus,0
663,2025,LOLTMNT01_199637,LTA N,Cloud9,Red,Skarner,Ambessa,Kalista,Orianna,Hwei,Camille,Wukong,Taliyah,Ziggs,Bard,1
664,2025,LOLTMNT01_199640,LTA N,100 Thieves,Blue,Rumble,Aurora,Jayce,Ziggs,Braum,Jax,Zyra,Ambessa,Corki,Poppy,1
665,2025,LOLTMNT01_199640,LTA N,Cloud9,Red,Skarner,Kalista,K'Sante,Kai'Sa,Ezreal,Renekton,Sejuani,Yone,Varus,Leona,0
666,2025,LOLTMNT01_199664,LCKC,Hanwha Life Esports Challengers,Blue,Vi,Rumble,Ambessa,Azir,Viktor,Jayce,Nidalee,Hwei,Zeri,Leona,0
667,2025,LOLTMNT01_199664,LCKC,T1 Esports Academy,Red,Kalista,Caitlyn,K'Sante,Varus,Ezreal,Maokai,Skarner,Orianna,Corki,Poppy,1
668,2025,LOLTMNT01_199677,LCKC,Hanwha Life Esports Challengers,Blue,Zyra,Nocturne,Pantheon,Taliyah,Ambessa,Rumble,Viego,Azir,Ezreal,Rell,0
669,2025,LOLTMNT01_199677,LCKC,T1 Esports Academy,Red,Kalista,Caitlyn,K'Sante,Jhin,Miss Fortune,Galio,Vi,Viktor,Varus,Rakan,1
670,2025,LOLTMNT01_199706,LCKC,Dplus KIA Challengers,Blue,Sejuani,K'Sante,Galio,Elise,Azir,Rumble,Vi,Aurora,Corki,Leona,0
671,2025,LOLTMNT01_199706,LCKC,DRX Challengers,Red,Skarner,Kalista,Zyra,Ezreal,Ashe,Jayce,Xin Zhao,Taliyah,Varus,Rell,1
672,2025,LOLTMNT01_199711,LCKC,Dplus KIA Challengers,Blue,Sejuani,Nocturne,Ambessa,Pantheon,Wukong,K'Sante,Karthus,Yone,Ashe,Elise,1
673,2025,LOLTMNT01_199711,LCKC,DRX Challengers,Red,Skarner,Kalista,Zyra,Kindred,Nidalee,Gnar,Sion,Azir,Ezreal,Neeko,0
674,2025,LOLTMNT01_199725,LCKC,DRX Challengers,Blue,Kindred,Zyra,Lillia,Poppy,Rakan,Gragas,Lee Sin,Ambessa,Zeri,Nautilus,1
675,2025,LOLTMNT01_199725,LCKC,Dplus KIA Challengers,Red,Skarner,Kalista,Sejuani,Viktor,Ziggs,Renekton,Nidalee,Galio,Jinx,Braum,0
676,2025,LOLTMNT01_199739,LCKC,Nongshim Esports Academy,Blue,Orianna,Viktor,Kalista,Poppy,Braum,K'Sante,Lee Sin,Ryze,Ezreal,Leona,0
677,2025,LOLTMNT01_199739,LCKC,KT Rolster Challengers,Red,Skarner,Zyra,Elise,Azir,Nidalee,Ambessa,Viego,Annie,Kai'Sa,Rell,1
678,2025,LOLTMNT01_199758,LCKC,Nongshim Esports Academy,Blue,Viktor,Kalista,Vi,Poppy,Nautilus,Jayce,Sejuani,Taliyah,Corki,Rakan,0
679,2025,LOLTMNT01_199758,LCKC,KT Rolster Challengers,Red,Skarner,Zyra,Orianna,Azir,Elise,Rumble,Pantheon,Aurora,Ashe,Alistar,1
680,2025,LOLTMNT01_199956,NEXO,Green Dolphin Gaming,Blue,Ambessa,Jayce,K'Sante,Gnar,Gwen,Sion,Viego,Aurora,Varus,Renata Glasc,1
681,2025,LOLTMNT01_199956,NEXO,CORE 128,Red,Udyr,Skarner,Viktor,Rengar,,Maokai,Wukong,Orianna,Kalista,Neeko,0
682,2025,LOLTMNT01_200010,RL,Forsaken,Blue,Rell,Ambessa,Jax,Swain,Gwen,Sion,Xin Zhao,Sylas,Kalista,Renata Glasc,0
683,2025,LOLTMNT01_200010,RL,Kiedyś Miałem Fun,Red,Maokai,K'Sante,Varus,Viktor,Orianna,Volibear,Wukong,Ahri,Xayah,Rakan,1
684,2025,LOLTMNT01_200090,LTA S,Isurus Estral,Blue,Nocturne,Corki,K'Sante,Kai'Sa,Miss Fortune,Rumble,Xin Zhao,Sylas,Ezreal,Poppy,1
685,2025,LOLTMNT01_200090,LTA S,RED Canids,Red,Skarner,Kalista,Ambessa,Alistar,Braum,Galio,Vi,Ahri,Zeri,Rell,0
686,2025,LOLTMNT01_200132,LTA S,paiN Gaming,Blue,Vi,Varus,Sejuani,Kai'Sa,Leona,K'Sante,Skarner,Azir,Caitlyn,Elise,0
687,2025,LOLTMNT01_200132,LTA S,Leviatan,Red,Ashe,Kalista,Orianna,Miss Fortune,Lucian,Ambessa,Ivern,Ahri,Corki,Rell,1
688,2025,LOLTMNT01_200198,LTA S,Leviatan,Blue,Aurora,Elise,Rumble,Sylas,Leona,K'Sante,Maokai,Ahri,Corki,Blitzcrank,0
689,2025,LOLTMNT01_200198,LTA S,Isurus Estral,Red,Skarner,Ambessa,Kalista,Ashe,Ezreal,Poppy,Zyra,Jayce,Varus,Alistar,1
690,2025,LOLTMNT01_200234,LTA N,Cloud9,Blue,Ivern,Varus,Ashe,Ambessa,Poppy,Rumble,Sejuani,Yone,Jhin,Alistar,1
691,2025,LOLTMNT01_200234,LTA N,FlyQuest,Red,Skarner,Aurora,Kalista,Miss Fortune,Nautilus,Galio,Maokai,Smolder,Kai'Sa,Rakan,0
692,2025,LOLTMNT01_200554,NEXO,Falke Esports,Blue,Kalista,Hwei,Ahri,Rakan,Syndra,K'Sante,Zyra,Corki,Varus,Leona,0
693,2025,LOLTMNT01_200554,NEXO,Guinea Pink,Red,Orianna,Skarner,Maokai,Rell,Braum,Ambessa,Wukong,Viktor,Miss Fortune,Alistar,1
694,2025,LOLTMNT01_200818,LCKC,DN Freecs Challengers,Blue,Poppy,Nocturne,Varus,Renata Glasc,Braum,K'Sante,Wukong,Aurora,Kai'Sa,Alistar,1
695,2025,LOLTMNT01_200818,LCKC,Gen.G Global Academy,Red,Skarner,Kalista,Zyra,Ezreal,Caitlyn,Jayce,Vi,Vladimir,Ashe,Rell,0
696,2025,LOLTMNT01_200864,LCKC,BNK FEARX Youth,Blue,Poppy,Zyra,Ashe,Orianna,Renata Glasc,Rumble,Pantheon,Corki,Jinx,Lulu,1
697,2025,LOLTMNT01_200864,LCKC,OKSavingsBank BRION Challengers,Red,Skarner,Kalista,K'Sante,Elise,Miss Fortune,Galio,Xin Zhao,Azir,Varus,Blitzcrank,0
698,2025,LOLTMNT01_200986,HW,KIA.eSuba Academy,Blue,Zac,Amumu,Zyra,Ashe,Miss Fortune,Ambessa,Wukong,Taliyah,Corki,Rell,1
699,2025,LOLTMNT01_200986,HW,unknown team,Red,Maokai,Skarner,Varus,Sylas,K'Sante,Renekton,Sejuani,Aurora,Kalista,Alistar,0
700,2025,LOLTMNT01_201001,NEXO,Monta Club,Blue,Aurora,Ambessa,Kalista,Akali,Fiora,Renekton,Nocturne,Hwei,Ezreal,Leona,1
701,2025,LOLTMNT01_201001,NEXO,eQuizers,Red,Skarner,Gragas,Viktor,K'Sante,Orianna,Gnar,Maokai,Azir,Varus,Braum,0
702,2025,LOLTMNT01_201016,NEXO,Fractious eSports,Blue,Varus,Rell,Ambessa,Lux,Yone,K'Sante,Xin Zhao,Orianna,Corki,Braum,1
703,2025,LOLTMNT01_201016,NEXO,Oxygen Gaming,Red,Skarner,Aurora,Viktor,Sylas,Hwei,Malphite,Maokai,Syndra,Jhin,Rakan,0
704,2025,LOLTMNT01_201034,NEXO,PRINCIPALITY,Blue,Gwen,Aurora,Skarner,Viktor,Orianna,Ambessa,Sejuani,Yone,Varus,Renata Glasc,1
705,2025,LOLTMNT01_201034,NEXO,Dream Makers,Red,K'Sante,Samira,Leona,Alistar,Braum,Urgot,Kindred,Akali,Ezreal,Rell,0
706,2025,LOLTMNT01_201039,NEXO,Universae Instituto FP,Blue,Orianna,Yone,Lillia,Leona,Nautilus,Ambessa,Wukong,Ahri,Ezreal,Maokai,1
707,2025,LOLTMNT01_201039,NEXO,Kawaii Kiwis,Red,Skarner,Varus,Viktor,Rell,Braum,Jayce,Xin Zhao,Sylas,Corki,Rakan,0
708,2025,LOLTMNT01_201204,LCKC,Gen.G Global Academy,Blue,Poppy,Sejuani,Pantheon,Hwei,Corki,Rumble,Lee Sin,Azir,Miss Fortune,Nautilus,0
709,2025,LOLTMNT01_201204,LCKC,DN Freecs Challengers,Red,Skarner,Kalista,Varus,LeBlanc,Taliyah,Ambessa,Nidalee,Yone,Ezreal,Leona,1
710,2025,LOLTMNT01_201218,LCKC,OKSavingsBank BRION Challengers,Blue,Poppy,Rumble,Taliyah,Leona,K'Sante,Ambessa,Vi,Aurora,Zeri,Nautilus,1
711,2025,LOLTMNT01_201218,LCKC,BNK FEARX Youth,Red,Skarner,Kalista,Ashe,Rakan,Kai'Sa,Jayce,Nidalee,Hwei,Ezreal,Rell,0
712,2025,LOLTMNT01_201245,LCKC,OKSavingsBank BRION Challengers,Blue,Poppy,Elise,Taliyah,Rakan,Kai'Sa,Gragas,Viego,Sylas,Ashe,Renata Glasc,1
713,2025,LOLTMNT01_201245,LCKC,BNK FEARX Youth,Red,Skarner,K'Sante,Kalista,Sejuani,Akali,Jax,Wukong,Ahri,Aphelios,Milio,0
714,2025,LOLTMNT01_202033,RL,LODIS,Blue,Annie,Jayce,Zyra,Rell,Nautilus,Sion,Maokai,Viktor,Jinx,Rakan,0
715,2025,LOLTMNT01_202033,RL,MY STAR,Red,K'Sante,Viego,Corki,Braum,Renata Glasc,Ambessa,Skarner,Orianna,Varus,Leona,1
716,2025,LOLTMNT01_202062,HW,KIA.eSuba Academy,Blue,Zac,Amumu,Zyra,Ashe,Miss Fortune,Gragas,Wukong,Ryze,Corki,Alistar,1
717,2025,LOLTMNT01_202062,HW,unknown team,Red,Varus,Maokai,Skarner,Taliyah,Orianna,Ambessa,Vi,Aurora,Kai'Sa,Rell,0
718,2025,LOLTMNT01_202089,HW,unknown team,Blue,Maokai,Rell,Varus,Leona,Nautilus,Ambessa,Skarner,Azir,Ezreal,Neeko,0
719,2025,LOLTMNT01_202089,HW,KIA.eSuba Academy,Red,Zac,Amumu,Corki,Viktor,Orianna,Ornn,Zyra,Jayce,Kai'Sa,Alistar,1
720,2025,LOLTMNT01_202102,RL,devils.one x Kiedyś Miałem Team,Blue,Aurora,Rumble,Jayce,Wukong,Sejuani,Ornn,Xin Zhao,Viktor,Corki,Rakan,0
721,2025,LOLTMNT01_202102,RL,Back2TheGame,Red,Maokai,Skarner,Zyra,Leona,Malphite,K'Sante,Vi,Lux,Varus,Rell,1
722,2025,LOLTMNT01_202451,HLL,Actions Per Minute,Blue,Ivern,Nocturne,Wukong,Olaf,Gnar,K'Sante,Viego,Aurora,Miss Fortune,Leona,1
723,2025,LOLTMNT01_202451,HLL,Team Insidious,Red,Skarner,Jayce,Corki,Ezreal,Kalista,Poppy,Sejuani,Sylas,Varus,Braum,0
724,2025,LOLTMNT01_202464,HW,Meavedron,Blue,Varus,Wukong,Maokai,Lillia,Zyra,K'Sante,Sejuani,Orianna,Kalista,Leona,1
725,2025,LOLTMNT01_202464,HW,unknown team,Red,Ambessa,Skarner,Corki,Renata Glasc,Ryze,Jayce,Volibear,Cassiopeia,Kai'Sa,Rell,0
726,2025,LOLTMNT01_202479,RL,Kiedyś Miałem Fun,Blue,Ziggs,Rumble,Yone,Orianna,Sylas,Jayce,Morgana,Ahri,Jhin,Nautilus,1
727,2025,LOLTMNT01_202479,RL,Orbit Anonymo Esports,Red,Skarner,Aurora,Xayah,Leona,Poppy,Ambessa,Vi,Taliyah,Kai'Sa,Rakan,0
728,2025,LOLTMNT01_202493,HW,unknown team,Blue,Ambessa,K'Sante,Corki,Renekton,Malphite,Pantheon,Wukong,Orianna,Ashe,Rell,0
729,2025,LOLTMNT01_202493,HW,Meavedron,Red,Skarner,Varus,Maokai,Kai'Sa,Jinx,Cho'Gath,Nidalee,Lee Sin,Ezreal,Leona,1
730,2025,LOLTMNT01_202632,LCP,CTBC Flying Oyster,Blue,Aurora,Vi,Viego,Pantheon,Wukong,K'Sante,Xin Zhao,Azir,Varus,Bard,1
731,2025,LOLTMNT01_202632,LCP,DetonatioN FocusMe,Red,Skarner,Zyra,Kalista,Rakan,Orianna,Jayce,Sejuani,Hwei,Ashe,Braum,0
732,2025,LOLTMNT01_202642,LCP,DetonatioN FocusMe,Blue,Zyra,Kalista,Skarner,Galio,Xayah,Rumble,Nocturne,Orianna,Sivir,Rell,0
733,2025,LOLTMNT01_202642,LCP,CTBC Flying Oyster,Red,Aurora,Vi,Viego,Ezreal,Poppy,Sion,Wukong,Viktor,Corki,Rakan,1
734,2025,LOLTMNT01_202660,LCP,MGN Vikings Esports,Blue,Elise,Kalista,Vi,Caitlyn,Miss Fortune,Jayce,Wukong,Viktor,Ezreal,Leona,1
735,2025,LOLTMNT01_202660,LCP,Team Secret Whales,Red,Zyra,K'Sante,Nocturne,Poppy,Ashe,Ambessa,Viego,Aurora,Varus,Nautilus,0
736,2025,LOLTMNT01_202679,LCP,Team Secret Whales,Blue,Zyra,K'Sante,Ashe,Poppy,Rakan,Jax,Lillia,Tristana,Miss Fortune,Rell,0
737,2025,LOLTMNT01_202679,LCP,MGN Vikings Esports,Red,Kalista,Elise,Nocturne,Xin Zhao,Lee Sin,Udyr,Diana,Corki,Kai'Sa,Pyke,1
738,2025,LOLTMNT01_202707,HLL,Gamespace Mediterranean College Esports,Blue,Viego,Vi,Varus,Nautilus,Ezreal,K'Sante,Xin Zhao,Corki,Lux,Rell,0
739,2025,LOLTMNT01_202707,HLL,Team Phantasma,Red,Hwei,Skarner,Viktor,Seraphine,Ziggs,Rumble,Maokai,Smolder,Caitlyn,Alistar,1
740,2025,LOLTMNT01_202740,LVP SL,Ramboot Club,Blue,Kalista,Maokai,Nocturne,Wukong,Nidalee,Sion,Vi,Viktor,Varus,Alistar,1
741,2025,LOLTMNT01_202740,LVP SL,UCAM Esports,Red,Skarner,Orianna,Ambessa,Nautilus,Rakan,Jayce,Lee Sin,Azir,Ezreal,Rell,0
742,2025,LOLTMNT01_202788,LVP SL,Movistar KOI Fénix,Blue,Skarner,Varus,Yone,Ezreal,Miss Fortune,K'Sante,Sejuani,Azir,Twitch,Rakan,0
743,2025,LOLTMNT01_202788,LVP SL,Veni Vidi Vici,Red,Ambessa,Kalista,Maokai,Draven,Alistar,Ornn,Lillia,Corki,Sivir,Taric,1
744,2025,LOLTMNT01_202875,LCK,DRX,Blue,Varus,Ambessa,Vi,Leona,Braum,K'Sante,Zyra,Corki,Kai'Sa,Poppy,1
745,2025,LOLTMNT01_202875,LCK,DN Freecs,Red,Skarner,Kalista,Elise,Miss Fortune,Sylas,Jayce,Nidalee,Hwei,Ezreal,Rell,0
746,2025,LOLTMNT01_202877,LCK,DN Freecs,Blue,Varus,Rumble,Elise,Viego,Renekton,Ambessa,Wukong,Galio,Ziggs,Leona,0
747,2025,LOLTMNT01_202877,LCK,DRX,Red,Skarner,Kalista,Vi,Rakan,Lulu,Camille,Xin Zhao,Aurora,Ashe,Braum,1
748,2025,LOLTMNT01_202919,LCP,Fukuoka SoftBank HAWKS gaming,Blue,Kalista,Corki,Aurora,Poppy,Alistar,K'Sante,Xin Zhao,Azir,Ezreal,Leona,0
749,2025,LOLTMNT01_202919,LCP,TALON,Red,Rumble,Skarner,Ambessa,Sylas,Akali,Jayce,Vi,Viktor,Varus,Renata Glasc,1
750,2025,LOLTMNT01_202959,LCP,Chiefs Esports Club,Blue,Ambessa,Rumble,Jayce,Zyra,Jax,Sion,Viego,Galio,Varus,Leona,0
751,2025,LOLTMNT01_202959,LCP,GAM Esports,Red,Aurora,Skarner,K'Sante,Nautilus,Rell,Udyr,Diana,Corki,Kalista,Neeko,1
752,2025,LOLTMNT01_203013,RL,MY STAR,Blue,K'Sante,Viego,Aurora,Braum,Alistar,Rumble,Volibear,Corki,Miss Fortune,Rell,1
753,2025,LOLTMNT01_203013,RL,LODIS,Red,Annie,Jayce,Zyra,Amumu,Lillia,Nasus,Wukong,Hwei,Ezreal,Nautilus,0
754,2025,LOLTMNT01_203107,RL,devils.one x Kiedyś Miałem Team,Blue,Aurora,Rumble,Jayce,Jax,Ambessa,Renekton,Wukong,Ziggs,Miss Fortune,Alistar,0
755,2025,LOLTMNT01_203107,RL,Back2TheGame,Red,Maokai,Skarner,Zyra,Cho'Gath,Taliyah,Gnar,Sejuani,Xerath,Kalista,Leona,1
756,2025,LOLTMNT01_203330,HLL,Team Refuse,Blue,Ambessa,Wukong,Corki,Poppy,Ezreal,Cho'Gath,Vi,Ahri,Varus,Rakan,0
757,2025,LOLTMNT01_203330,HLL,Gamespace Mediterranean College Esports,Red,Aurora,Skarner,Maokai,Nautilus,Jayce,K'Sante,Xin Zhao,Hwei,Kog'Maw,Renata Glasc,1
758,2025,LOLTMNT01_203357,HLL,WLGaming Esports,Blue,Maokai,Wukong,K'Sante,Nautilus,Galio,Jayce,Viego,Taliyah,Ezreal,Alistar,1
759,2025,LOLTMNT01_203357,HLL,Zerolag Esports,Red,Skarner,Ziggs,Corki,Leona,Rakan,Gragas,Kindred,Orianna,Varus,Rell,0
760,2025,LOLTMNT01_203387,RL,Kiedyś Miałem Fun,Blue,Ziggs,Rumble,Jayce,Ivern,Jarvan IV,Varus,Maokai,Vel'Koz,Miss Fortune,Rell,1
761,2025,LOLTMNT01_203387,RL,Orbit Anonymo Esports,Red,Skarner,Aurora,Wukong,Ambessa,Gnar,K'Sante,Zyra,Corki,Ezreal,Alistar,0
762,2025,LOLTMNT01_203408,HLL,Team Phantasma,Blue,Kai'Sa,Maokai,Ezreal,Corki,Jinx,Jayce,Skarner,Azir,Varus,Leona,0
763,2025,LOLTMNT01_203408,HLL,Team Paradox,Red,Viego,Rumble,K'Sante,Braum,Nautilus,Fiora,Xin Zhao,Orianna,Xayah,Rell,1
764,2025,LOLTMNT01_203412,HW,Meavedron,Blue,Varus,Wukong,Maokai,Renekton,Malphite,Ambessa,Vi,Taliyah,Miss Fortune,Rell,1
765,2025,LOLTMNT01_203412,HW,unknown team,Red,Skarner,Corki,K'Sante,Sejuani,Galio,Nautilus,Viego,Orianna,Kalista,Renata Glasc,0
766,2025,LOLTMNT01_203441,RL,Zero Tenacity,Blue,Vi,Sejuani,K'Sante,Yone,Yasuo,Renekton,Ivern,Viktor,Jinx,Rell,1
767,2025,LOLTMNT01_203441,RL,Forsaken,Red,Orianna,Varus,Jayce,Ezreal,Miss Fortune,Gnar,Zyra,Akali,Corki,Leona,0
768,2025,LOLTMNT01_203452,RL,Forsaken,Blue,Orianna,Viego,Skarner,Azir,Hwei,Jayce,Xin Zhao,Ahri,Ezreal,Nautilus,1
769,2025,LOLTMNT01_203452,RL,Zero Tenacity,Red,Vi,Sejuani,Kalista,Wukong,Jarvan IV,K'Sante,Maokai,Yone,Varus,Karma,0
770,2025,LOLTMNT01_203469,RL,Zero Tenacity,Blue,Vi,Sejuani,Kalista,Alistar,Rakan,Gragas,Wukong,Hwei,Jhin,Pantheon,1
